index,voted
9394,1.5388378080734753
9395,1.8348662032004266
9396,1.8552092669235938
9397,1.8565084983790485
9398,1.4878093128675174
9399,1.921520615836103
9400,1.3800222115831962
9401,1.365566009156214
9402,1.4849454529529562
9403,1.3935151890246225
9404,1.9256273737711065
9405,1.766634393712118
9406,1.7191105864990015
9407,1.4835265555171002
9408,1.303308507875574
9409,1.3642999573484267
9410,1.4043961588465113
9411,1.6309551076194597
9412,1.3158487856082606
9413,1.5372822919335873
9414,1.9160944565648375
9415,1.9184606906185353
9416,1.3009258518618219
9417,1.601883225974103
9418,1.2668332692995405
9419,1.537320266520111
9420,1.3090416162265328
9421,1.3128662327806533
9422,1.751578876834915
9423,1.6117519452296583
9424,1.4835517856086438
9425,1.4941336249805068
9426,1.791839636341751
9427,1.4145836104907845
9428,1.8487817954625754
9429,1.3621204588104443
9430,1.3149433867648397
9431,1.6066373206142737
9432,1.3480446818362546
9433,1.44447001368049
9434,1.4247059532597635
9435,1.4396286618205685
9436,1.9305811123783858
9437,1.2536169274543276
9438,1.7339478333433793
9439,1.8453913383005265
9440,1.746011674259074
9441,1.9340493722613714
9442,1.9096761565245512
9443,1.5172864930340202
9444,1.7325212673768315
9445,1.9265134979862588
9446,1.4788282576273863
9447,1.2757331903227227
9448,1.4611758449513472
9449,1.7147234470644657
9450,1.6524341225286032
9451,1.587450008097625
9452,1.8072212238153824
9453,1.4361055286552769
9454,1.373257498790476
9455,1.4944763852892626
9456,1.2588525935045136
9457,1.3650134518175838
9458,1.6701199234049957
9459,1.4207410564499034
9460,1.8107412436480885
9461,1.5582446912446672
9462,1.9354368123070103
9463,1.6367445286088071
9464,1.8488067625108542
9465,1.355434946250179
9466,1.3618800350745033
9467,1.3437664050855624
9468,1.4179542794031703
9469,1.4722778522081477
9470,1.4786386380308243
9471,1.3304296846081627
9472,1.300434460126739
9473,1.9267238915335225
9474,1.9276652972615294
9475,1.6361131796958923
9476,1.369678870130754
9477,1.2873353692476701
9478,1.564630187180699
9479,1.600301674460652
9480,1.926098435131701
9481,1.370354513071204
9482,1.5718751853182416
9483,1.3903885709030195
9484,1.7207385724848807
9485,1.914398136964116
9486,1.6381099264587675
9487,1.8336224762281237
9488,1.3955995622271131
9489,1.4111096441046347
9490,1.4410701738951512
9491,1.836541329658636
9492,1.2680816512298
9493,1.7021386285188442
9494,1.4152097331190763
9495,1.925502182443331
9496,1.5942293099168956
9497,1.8245747677387558
9498,1.7302623510698536
9499,1.462305355824404
9500,1.2301525217623612
9501,1.5222122533588822
9502,1.3663528639045865
9503,1.4018076559117156
9504,1.3833036709819668
9505,1.3865072022268328
9506,1.6989007992356946
9507,1.931229982948845
9508,1.36036522051849
9509,1.3445909757798444
9510,1.5879902124143102
9511,1.4928886172118014
9512,1.3771936722861038
9513,1.9224953107466354
9514,1.545832744967738
9515,1.9183579701839224
9516,1.2470633377952483
9517,1.7412609715914673
9518,1.9310152691707387
9519,1.8438215081109384
9520,1.5481582971743044
9521,1.4440444784935753
9522,1.3875167064243645
9523,1.3623099276948638
9524,1.3913380414531635
9525,1.7666018593059998
9526,1.3393860055124598
9527,1.398435921659628
9528,1.7644816676960335
9529,1.3776928632595657
9530,1.2802123826394605
9531,1.548602702220172
9532,1.3869387531103703
9533,1.585621742553277
9534,1.3011751118548818
9535,1.7005754900323238
9536,1.611428172919214
9537,1.4417393944407613
9538,1.2393545550220797
9539,1.4816989804988503
9540,1.508982398387175
9541,1.5204712725527885
9542,1.402988724383832
9543,1.3684953109661233
9544,1.9216739004247592
9545,1.4114675438640203
9546,1.2969499010633192
9547,1.557142573591408
9548,1.7896292884527605
9549,1.5308743162557548
9550,1.7928903556569125
9551,1.584645613394433
9552,1.794983747990906
9553,1.4883960312302615
9554,1.304727837097246
9555,1.9224929618752633
9556,1.9181584259652271
9557,1.4515330852445518
9558,1.4702744727883474
9559,1.4518245863941626
9560,1.3299651016663505
9561,1.735868598393628
9562,1.7706346552360115
9563,1.3719771950747488
9564,1.8143921723330794
9565,1.7440203768858158
9566,1.256402290948256
9567,1.4929651689095222
9568,1.293755640087796
9569,1.9201172816757173
9570,1.3814306749500538
9571,1.3946102414173625
9572,1.9263619467742847
9573,1.9234180086556683
9574,1.924009739991497
9575,1.4715075998188103
9576,1.3592543366939922
9577,1.3812629494352362
9578,1.3922553418317558
9579,1.925379988644917
9580,1.3886163362653636
9581,1.4732742602289073
9582,1.303904797203701
9583,1.5809043415228885
9584,1.3418816627373282
9585,1.6005844666958549
9586,1.9236643820730328
9587,1.5295744983327944
9588,1.5053184725407693
9589,1.4933832946018002
9590,1.9279842555439028
9591,1.6121413196052292
9592,1.571557615051668
9593,1.510491767518394
9594,1.2605600314960261
9595,1.2411769789780986
9596,1.7240182201680128
9597,1.9290967638357335
9598,1.7813395626129638
9599,1.805441242652258
9600,1.8302639100302518
9601,1.5572064009570785
9602,1.3986884250436797
9603,1.9308985068043683
9604,1.3848641169556308
9605,1.5004683641522814
9606,1.3227258691740913
9607,1.562095750416937
9608,1.3401994614620296
9609,1.2459022530156143
9610,1.3674423973202714
9611,1.781300716370204
9612,1.4555431815150692
9613,1.441240276351897
9614,1.5483149547494843
9615,1.712423129663279
9616,1.4290521724415601
9617,1.5005225875097572
9618,1.775242603649411
9619,1.8785304520052617
9620,1.3722088396932732
9621,1.2680755868719267
9622,1.9335705309182574
9623,1.3216061526393832
9624,1.2703467665268489
9625,1.7154576520512816
9626,1.7587714411447237
9627,1.6854684345860063
9628,1.832697446284187
9629,1.330603419380409
9630,1.6593137213033007
9631,1.4067888525671468
9632,1.931849250341168
9633,1.4553474921489626
9634,1.4297666014886083
9635,1.934987037115924
9636,1.444766798079555
9637,1.4491034997661316
9638,1.6498231288576066
9639,1.405995535803866
9640,1.3009519911695098
9641,1.584994825143319
9642,1.4403211929317854
9643,1.790926011108621
9644,1.3410729865913562
9645,1.7840807770107685
9646,1.2949324710664338
9647,1.3510585773311956
9648,1.9148963758056856
9649,1.6857264374014684
9650,1.2785243054766433
9651,1.40029222089724
9652,1.8095258448090923
9653,1.6287380731712275
9654,1.8187819020836562
9655,1.5961609262023806
9656,1.495524060403087
9657,1.425093464640669
9658,1.3823055897685965
9659,1.438236362555136
9660,1.4861065948591867
9661,1.2661412409568547
9662,1.378406698214902
9663,1.7995557769079915
9664,1.7632644933160613
9665,1.3635931299109902
9666,1.3726046476562974
9667,1.6287769251483484
9668,1.9218578576160381
9669,1.6203378007920128
9670,1.9283390979317216
9671,1.3069069355695
9672,1.8536183882944075
9673,1.2488414566060921
9674,1.4418669707737672
9675,1.7437273367064834
9676,1.2610220098694218
9677,1.2773952711812353
9678,1.2719170229874144
9679,1.3976471580431764
9680,1.8250859061195506
9681,1.7918847896728
9682,1.2861553474388911
9683,1.8455953640075666
9684,1.4096105521071096
9685,1.7922564173282087
9686,1.505251269368733
9687,1.358882439951375
9688,1.7120085833318346
9689,1.927801289033918
9690,1.6056209470369163
9691,1.6326872737264249
9692,1.3204339002762837
9693,1.639827276926992
9694,1.4044045802866902
9695,1.5131551412723678
9696,1.3742889318584832
9697,1.8129364836357813
9698,1.85843159370698
9699,1.9190357533964097
9700,1.2958319874892958
9701,1.7900420048805805
9702,1.47546364442459
9703,1.380891292648267
9704,1.3322817608030835
9705,1.921049673504172
9706,1.8568612906656092
9707,1.4769708453006176
9708,1.4186822988415588
9709,1.3567280198177607
9710,1.7488098436591941
9711,1.589302484829037
9712,1.7570478107429297
9713,1.4480505983645633
9714,1.6327778911126543
9715,1.2818557333745497
9716,1.523328294416768
9717,1.7943823789351625
9718,1.8582788693511971
9719,1.4540932767905395
9720,1.7132156287078648
9721,1.436028624637096
9722,1.8609655228434026
9723,1.4262816398007432
9724,1.5308206671402045
9725,1.9244244619844535
9726,1.5070471952055429
9727,1.929926794269898
9728,1.3895220667090014
9729,1.7425593811104663
9730,1.5385085016279385
9731,1.7838891324298731
9732,1.3468322983343475
9733,1.4224948041305259
9734,1.3188511542581012
9735,1.5021684943695168
9736,1.667208156527688
9737,1.4839768142903456
9738,1.2934462445007413
9739,1.9337586750754523
9740,1.7497791066202648
9741,1.5877152186532029
9742,1.703240937577148
9743,1.5211315248995911
9744,1.7866392798086048
9745,1.8052438770501564
9746,1.3262444053438383
9747,1.7984927066810625
9748,1.3276761967593977
9749,1.8015343172607046
9750,1.4288460800392295
9751,1.6638164756753937
9752,1.4531555406979508
9753,1.331803269814965
9754,1.371910091612277
9755,1.6126099626500379
9756,1.2877014916362537
9757,1.3225046720265459
9758,1.7994259576075053
9759,1.5294332729012257
9760,1.9243719226961886
9761,1.822248733741701
9762,1.29380946727274
9763,1.9303440670481036
9764,1.820756521495357
9765,1.269239457440847
9766,1.7391661622784498
9767,1.5176344548761005
9768,1.913540951056559
9769,1.4794794779956442
9770,1.4882229601096544
9771,1.9229498369833515
9772,1.7648194412758873
9773,1.3792459423150594
9774,1.418972888845507
9775,1.9287448119128237
9776,1.9331718656071302
9777,1.3333153459623652
9778,1.5151232191104862
9779,1.3961584984486832
9780,1.4361141477972255
9781,1.3375996298509651
9782,1.6235438702269405
9783,1.4565235372116248
9784,1.3032371368202393
9785,1.3457959240395891
9786,1.6835905846557444
9787,1.2748834957591355
9788,1.6781055275938686
9789,1.2726447758457058
9790,1.3515977988145584
9791,1.338459413120754
9792,1.9248027796064537
9793,1.839989009913093
9794,1.7376341828781772
9795,1.3030559222243936
9796,1.3860909561428003
9797,1.3944145223100088
9798,1.7268231199361481
9799,1.3338273561890408
9800,1.4782390515065793
9801,1.3729788122109021
9802,1.3964630703719216
9803,1.515784493337753
9804,1.4304178684781081
9805,1.4386344848374617
9806,1.8608942241057853
9807,1.4168699056684484
9808,1.5260598689536413
9809,1.538514500920466
9810,1.4440308476596677
9811,1.6658026133608983
9812,1.306067251122475
9813,1.5128304544210127
9814,1.3320292675743037
9815,1.410459660974714
9816,1.2767958334146634
9817,1.910968718685252
9818,1.2624180660253237
9819,1.923332959950122
9820,1.4054742990277178
9821,1.7143935253348659
9822,1.9301069307459544
9823,1.9337771076454486
9824,1.3255488044027919
9825,1.3873242723285735
9826,1.4211189927086854
9827,1.4691183814777244
9828,1.3784185181081745
9829,1.5348866680090956
9830,1.666068291720927
9831,1.3935087975620601
9832,1.9305922905423187
9833,1.9224660914868656
9834,1.3354495177093515
9835,1.9303988269668961
9836,1.392802277221713
9837,1.477335464150682
9838,1.7969537363640264
9839,1.9352305208910179
9840,1.7110162793411996
9841,1.4115651436233545
9842,1.9277359365449862
9843,1.3123907338371397
9844,1.429335445177416
9845,1.390663562576927
9846,1.3418414976243085
9847,1.9092446957117795
9848,1.4135705930849054
9849,1.4321948926822547
9850,1.3256600296291956
9851,1.7795671112061793
9852,1.7563043920318302
9853,1.4936427081948165
9854,1.6091548548422585
9855,1.263375623984695
9856,1.4188951683203639
9857,1.841409101259723
9858,1.3447621365503575
9859,1.3115462075321647
9860,1.4708832713577211
9861,1.9065923147314217
9862,1.318926030139036
9863,1.3800348609272581
9864,1.6777616270126343
9865,1.7021183575755083
9866,1.4492967938788937
9867,1.4709491609572338
9868,1.4436264462154442
9869,1.3915384992528201
9870,1.2831529660281735
9871,1.298398574996897
9872,1.4021596171693398
9873,1.9174188437707227
9874,1.6506214136259825
9875,1.5440299057110456
9876,1.913959137848789
9877,1.3935973100545573
9878,1.3085072515166083
9879,1.5881413971322336
9880,1.9189002638444768
9881,1.8489339027728817
9882,1.272551892098448
9883,1.5049783231659668
9884,1.7708848459493913
9885,1.3813699020277284
9886,1.796263140918131
9887,1.4713845179558085
9888,1.316228542999936
9889,1.6513364867262545
9890,1.4223077824980477
9891,1.2911697741871422
9892,1.3340369947210597
9893,1.7251068510825167
9894,1.7231960976484282
9895,1.296797775691741
9896,1.6759575705847987
9897,1.241583343675313
9898,1.4125514141195015
9899,1.504513635609262
9900,1.3560801183101825
9901,1.4033915642667847
9902,1.856998457254174
9903,1.431595324470873
9904,1.3097410453623424
9905,1.4052401740934235
9906,1.7811990040168024
9907,1.7235652403309598
9908,1.8172657018339984
9909,1.9280391186920884
9910,1.3662757413929871
9911,1.8514903001192735
9912,1.362379870092502
9913,1.3722280552746322
9914,1.3815026450994852
9915,1.3750852367114206
9916,1.3591862222723314
9917,1.4623080356275064
9918,1.6520827821468604
9919,1.7248832352901826
9920,1.8073814839380182
9921,1.446257902892913
9922,1.3728863368496578
9923,1.573403852706511
9924,1.768542220089465
9925,1.5619670675278863
9926,1.7060147275279753
9927,1.9211662874118307
9928,1.4700372299433484
9929,1.9333352871433427
9930,1.3896791066584715
9931,1.443708465175128
9932,1.2714024550201288
9933,1.2843930773459995
9934,1.474015039560919
9935,1.9062147757046044
9936,1.754795725290467
9937,1.376449714267321
9938,1.3638030598430042
9939,1.4401890002184772
9940,1.5815911253207504
9941,1.5703291457672588
9942,1.2565351518534718
9943,1.2838526987290595
9944,1.394829565404513
9945,1.334884405705769
9946,1.5520652275608058
9947,1.4507038033549695
9948,1.3644095383389852
9949,1.4740638256050913
9950,1.300039280005811
9951,1.6941796965656386
9952,1.9182915042675848
9953,1.7717227709914751
9954,1.4778387714525472
9955,1.2556776095108977
9956,1.2343298315137414
9957,1.9326284231510111
9958,1.9275833197332728
9959,1.8413156250413951
9960,1.4030512051699835
9961,1.9256643877243924
9962,1.3507170815492817
9963,1.3815382206051223
9964,1.9098105817505608
9965,1.9088937459020574
9966,1.4378942255126694
9967,1.396144504659289
9968,1.4315287058621644
9969,1.5843292581921216
9970,1.9217425780201023
9971,1.4915320816747428
9972,1.3067130349894136
9973,1.455144788034641
9974,1.5169170184388285
9975,1.8108050044712134
9976,1.332444852693368
9977,1.5790641469276732
9978,1.741377679608801
9979,1.7277789668335788
9980,1.404924782208647
9981,1.5882811958369443
9982,1.3921650302177435
9983,1.5580962500986477
9984,1.3844819753822195
9985,1.42933677818139
9986,1.2953410950552215
9987,1.819761577939608
9988,1.5137191320047516
9989,1.7951424848863198
9990,1.9242520607383264
9991,1.786091206054057
9992,1.6784989959316088
9993,1.2739117556358464
9994,1.8124771969625493
9995,1.918520291802583
9996,1.9281143941036425
9997,1.623488504662868
9998,1.4317377581151924
9999,1.4867203816334014
10000,1.4024469446798944
10001,1.502604219433493
10002,1.262063766477287
10003,1.3804805107781228
10004,1.386446096141494
10005,1.9296857620008168
10006,1.706830742083934
10007,1.3665329556740655
10008,1.8516586163174393
10009,1.356973973864287
10010,1.9207978985109
10011,1.3841242821642155
10012,1.8589936026742397
10013,1.380250208488199
10014,1.6575656937594683
10015,1.464934327051368
10016,1.3382533293277736
10017,1.530135431282442
10018,1.8597988011563982
10019,1.373533419011002
10020,1.2769889137189327
10021,1.7184317423017628
10022,1.4311910886233363
10023,1.6920863352739017
10024,1.30820469542117
10025,1.928073586267296
10026,1.7567598346655395
10027,1.4472228692965352
10028,1.8338846731677765
10029,1.7242553489538828
10030,1.7224956436080499
10031,1.3547381702618586
10032,1.8312171939744748
10033,1.3297987832579057
10034,1.501398175668505
10035,1.3794421810383368
10036,1.512022165183677
10037,1.7068796848385994
10038,1.6680895537089095
10039,1.4366889367078925
10040,1.251482501508933
10041,1.6931707749610245
10042,1.3581233192994744
10043,1.7655730204069902
10044,1.745875992670284
10045,1.5101625923164836
10046,1.339708061737248
10047,1.9217670769306716
10048,1.3518741731802166
10049,1.7039462959325884
10050,1.289711181969596
10051,1.3412194233193753
10052,1.3117604067491588
10053,1.7715925591045258
10054,1.911904581557116
10055,1.3357263709975835
10056,1.4154911655306708
10057,1.517301186382723
10058,1.403178998343831
10059,1.6489506525264346
10060,1.819349264492882
10061,1.5045582522750918
10062,1.3693691107118333
10063,1.2861152837755851
10064,1.4311797086640683
10065,1.4150580530620986
10066,1.3312490170720928
10067,1.9170053289081155
10068,1.4328354797542042
10069,1.2864751324698336
10070,1.2902732088371152
10071,1.5259036686950804
10072,1.473402546092002
10073,1.321507206364644
10074,1.7844681404297857
10075,1.4539287361839848
10076,1.4319662202095782
10077,1.4400097259058182
10078,1.4306748492238492
10079,1.5393343972615012
10080,1.5412221945842066
10081,1.4735589238142563
10082,1.3723307008304828
10083,1.8212892031010937
10084,1.715795374548394
10085,1.7267700362722995
10086,1.844938673237111
10087,1.7272415106527919
10088,1.6167775440055183
10089,1.5262062272556318
10090,1.3567184478789698
10091,1.3332098267499402
10092,1.3351270549323186
10093,1.3297134424692088
10094,1.8560962337969076
10095,1.4509703525310846
10096,1.927391127483381
10097,1.9290519207464134
10098,1.6225103816686732
10099,1.417590414603564
10100,1.3979501530751046
10101,1.5958515038718855
10102,1.3639499003659135
10103,1.9317221060399639
10104,1.9248395281400075
10105,1.9278778734817241
10106,1.3393927627669555
10107,1.2674901441707993
10108,1.9226674607295156
10109,1.9350333471510508
10110,1.323435684569079
10111,1.398403747870821
10112,1.4880795623623357
10113,1.3383859964179359
10114,1.6082385562209713
10115,1.3239874192560186
10116,1.4158065526812127
10117,1.3741752868264112
10118,1.55053125511585
10119,1.7596571330461528
10120,1.8438252019598425
10121,1.3242423417785538
10122,1.6343269395427276
10123,1.2789628732895313
10124,1.7110134824715821
10125,1.4990377015181966
10126,1.8812325785201367
10127,1.2881160072468365
10128,1.7929565776410077
10129,1.916871117258437
10130,1.618912068774682
10131,1.3518500393561321
10132,1.603674291281828
10133,1.7995507952794578
10134,1.7985988596940228
10135,1.535886196316037
10136,1.3143987345166788
10137,1.5014142809423925
10138,1.3801982240819999
10139,1.7397598431388712
10140,1.6252974349053608
10141,1.276520313890135
10142,1.8291507545307042
10143,1.846486417748678
10144,1.3967618998339713
10145,1.8462423453702184
10146,1.3428585482866866
10147,1.7446618309229205
10148,1.33553412094074
10149,1.3100764212186211
10150,1.5107770009765669
10151,1.6159016678955613
10152,1.3606337085114903
10153,1.9020998413792396
10154,1.799996823751842
10155,1.7240111744370912
10156,1.8374319384201558
10157,1.6456212166225053
10158,1.586393543106036
10159,1.4185550315187134
10160,1.3725329860492455
10161,1.5696770436132366
10162,1.6850823137502657
10163,1.4702200328481108
10164,1.4066150452392145
10165,1.5434785408564666
10166,1.318696951454003
10167,1.3212838639379374
10168,1.2688349865450992
10169,1.3145446075059695
10170,1.3978943406671553
10171,1.8364830057833763
10172,1.9202401692829822
10173,1.8241077402354346
10174,1.821431299358328
10175,1.5123405110005872
10176,1.385414015767688
10177,1.3818334847752571
10178,1.6937598333982025
10179,1.299474978356604
10180,1.6707581390062372
10181,1.387508188667332
10182,1.4612002041128063
10183,1.5993637234936071
10184,1.3544410311532458
10185,1.445054113570622
10186,1.4222067249892822
10187,1.8531245380915844
10188,1.325090809673778
10189,1.358274081538967
10190,1.416223499197634
10191,1.4206776225531215
10192,1.3315674393398975
10193,1.5383964569767667
10194,1.3736403879703363
10195,1.912364135751684
10196,1.508080238415789
10197,1.4748780670124815
10198,1.7739214265166452
10199,1.5745519040511287
10200,1.3487534825663299
10201,1.302774811187094
10202,1.9196574611894355
10203,1.3242964699133695
10204,1.378517556405049
10205,1.5518875779272694
10206,1.2827341973585082
10207,1.3134633454769689
10208,1.715810851564002
10209,1.8202249708710867
10210,1.4794981318406286
10211,1.5540126827570533
10212,1.5286799224726721
10213,1.7729807566327564
10214,1.9191737034412653
10215,1.4550683470446546
10216,1.921035004247867
10217,1.4097219929597484
10218,1.6524398600003962
10219,1.9034053111072466
10220,1.9189930997268927
10221,1.4176931545179774
10222,1.5716813862837355
10223,1.389143328982336
10224,1.729980703569595
10225,1.3991644493622948
10226,1.925856570251296
10227,1.3798291228545887
10228,1.4477190141938119
10229,1.928028111303408
10230,1.5244825887739504
10231,1.924947436819131
10232,1.4205777712982486
10233,1.7430098946793178
10234,1.302295636611086
10235,1.5739200535928122
10236,1.546074502312448
10237,1.363121231033993
10238,1.2991813186440655
10239,1.9206665832398528
10240,1.282174703074967
10241,1.6078543135228252
10242,1.2475404249624145
10243,1.2726971136222103
10244,1.7325017112295193
10245,1.35665177214813
10246,1.3137227238278593
10247,1.5712239525791998
10248,1.3180203668047255
10249,1.4033367610298932
10250,1.489428118201089
10251,1.4657013673093817
10252,1.3347493722866028
10253,1.2988142435458625
10254,1.772181474974624
10255,1.3776656215436203
10256,1.359859894299913
10257,1.4162843239830702
10258,1.453194589972013
10259,1.4192529954868625
10260,1.9156423000613718
10261,1.3609480074405176
10262,1.3397888949428167
10263,1.5846221042288278
10264,1.6985070479561577
10265,1.5690804219292862
10266,1.385521656168597
10267,1.6307224397585187
10268,1.2509687564838488
10269,1.7759297180061773
10270,1.6343507224064635
10271,1.749800227369502
10272,1.647905230173589
10273,1.5269383047265275
10274,1.5869257604285267
10275,1.613071832998712
10276,1.4266446684041323
10277,1.4148010211231319
10278,1.873991714193203
10279,1.3261832154345885
10280,1.3523789042128396
10281,1.3664081897728244
10282,1.8489354965415243
10283,1.3786800806463593
10284,1.8638086763174178
10285,1.3676334601779763
10286,1.3141953745961314
10287,1.4412864975022701
10288,1.4264131104066542
10289,1.2917968986637074
10290,1.3754651015924826
10291,1.4037308345947777
10292,1.7823648834645809
10293,1.5064944084512313
10294,1.5915849061000593
10295,1.6872669235951476
10296,1.3464754256268687
10297,1.7559043991525538
10298,1.4887897999419448
10299,1.9245298699103872
10300,1.3052994964189115
10301,1.844948610006685
10302,1.8185142342404652
10303,1.7172457296372536
10304,1.9319531132739223
10305,1.6182628203957568
10306,1.8335168302487106
10307,1.9154266870929835
10308,1.9237806759888874
10309,1.35383772882933
10310,1.463673071684124
10311,1.7330155507505567
10312,1.36407647156918
10313,1.7359190527194825
10314,1.48802701609271
10315,1.553010037284257
10316,1.9186274403489587
10317,1.822779117903694
10318,1.913973250941222
10319,1.4669003935226639
10320,1.27118336396115
10321,1.4148182497838044
10322,1.407552276244296
10323,1.2636530757412103
10324,1.4662731833310514
10325,1.5049306867299588
10326,1.353100205013925
10327,1.7780927753542426
10328,1.384980538487382
10329,1.7106103516013993
10330,1.403426656983441
10331,1.3101368499968626
10332,1.7234892642075623
10333,1.9282342546358164
10334,1.802192299177945
10335,1.4464230563661777
10336,1.6440082886691456
10337,1.7271410312068485
10338,1.413703950870997
10339,1.3189736825624223
10340,1.4335448542952305
10341,1.429236941482752
10342,1.789064151692033
10343,1.7783575474965623
10344,1.3305684881137996
10345,1.3399869184931728
10346,1.4129295788155076
10347,1.56037172238239
10348,1.708706422323568
10349,1.9296605468673942
10350,1.2389450208402373
10351,1.6758552150556936
10352,1.4726706085639236
10353,1.478444365505784
10354,1.442390694046497
10355,1.3576891260619228
10356,1.8020840012766595
10357,1.7705712919296401
10358,1.8397286731937867
10359,1.79796127946024
10360,1.5812220906895993
10361,1.430419553043907
10362,1.2845721535582268
10363,1.5199008520710966
10364,1.7698061608903606
10365,1.3510917221514784
10366,1.7666368897574871
10367,1.8222075452640625
10368,1.2550668697769995
10369,1.9361346590877986
10370,1.9201957428032979
10371,1.9232729826828798
10372,1.9217905690767632
10373,1.3281198958103553
10374,1.3329416973490569
10375,1.4314439959451266
10376,1.8236091606073592
10377,1.4836317099793255
10378,1.3397603519142542
10379,1.8623265782204461
10380,1.778550768918398
10381,1.3705190372225762
10382,1.5011638517406343
10383,1.906471607763352
10384,1.4471556860915784
10385,1.5961252020349515
10386,1.3912248191056487
10387,1.4574058944976573
10388,1.9242062353529965
10389,1.3002050129924818
10390,1.454045757484942
10391,1.8227839397258343
10392,1.5150652629965107
10393,1.8075961635381355
10394,1.8248691875339542
10395,1.7475966709985749
10396,1.6660332066307406
10397,1.5847107058149281
10398,1.408563614182392
10399,1.4513667680003466
10400,1.2538582410963515
10401,1.3087860276215846
10402,1.375840143907788
10403,1.6870862784936378
10404,1.321897359363005
10405,1.4579963967283345
10406,1.257796443815173
10407,1.923660498884293
10408,1.7305898252474468
10409,1.402092987331667
10410,1.8634185860941799
10411,1.552779732075442
10412,1.5475908329244774
10413,1.3978741202009037
10414,1.3633323104525257
10415,1.3570553899453417
10416,1.4250382948773153
10417,1.400160185240994
10418,1.9180329548030832
10419,1.7969217138281917
10420,1.7402308432588462
10421,1.841111974568722
10422,1.4095501846035694
10423,1.5614170936351393
10424,1.7123622656478488
10425,1.303689581806032
10426,1.4010578788557724
10427,1.3304897316937803
10428,1.43998605378907
10429,1.3824940081523711
10430,1.5193446045864571
10431,1.4506264438098455
10432,1.7590536900994764
10433,1.4080431713085206
10434,1.3805493212489608
10435,1.4613860550453368
10436,1.9128346562908491
10437,1.582284261935785
10438,1.365726874153661
10439,1.3158847911212554
10440,1.5640297483760772
10441,1.9147134956104122
10442,1.309937093033383
10443,1.4800854271898025
10444,1.731411012721345
10445,1.906374635210606
10446,1.4324970435090336
10447,1.7020368001222166
10448,1.2839953754949978
10449,1.3826790039406789
10450,1.5876693135681479
10451,1.4886829163892057
10452,1.8422309869087725
10453,1.3683552530442542
10454,1.358635345249878
10455,1.3877637385093236
10456,1.3899419617359172
10457,1.380196003347934
10458,1.919822161423947
10459,1.477114669270656
10460,1.5225144281544423
10461,1.3473760701078308
10462,1.3014545306600338
10463,1.8571941338465394
10464,1.567135849686402
10465,1.7178416750333882
10466,1.3162116786094826
10467,1.3899156125215892
10468,1.9282203393467001
10469,1.9309627370632523
10470,1.823168438971833
10471,1.4750767616164737
10472,1.3245325191598454
10473,1.5814175035239468
10474,1.3945281280625998
10475,1.4399985098921193
10476,1.4847759620382566
10477,1.8103026722587656
10478,1.7880495496082192
10479,1.9290865648525655
10480,1.453917825106638
10481,1.3704541313086305
10482,1.3370944957196398
10483,1.4430078608336867
10484,1.2644657289184895
10485,1.3019863657703663
10486,1.3937154096065003
10487,1.3011842707720742
10488,1.344515808792128
10489,1.5850987369425995
10490,1.457976430280897
10491,1.3506498531306994
10492,1.4379940363509478
10493,1.9347002799334865
10494,1.4575244875696405
10495,1.3384516538410072
10496,1.4309916230431714
10497,1.9242279284481376
10498,1.564909828494354
10499,1.4335628659960165
10500,1.336486183857978
10501,1.9312712772429363
10502,1.9175658048085118
10503,1.3046570843485774
10504,1.8487119400050365
10505,1.3266355760085915
10506,1.902741750287558
10507,1.4758260590242298
10508,1.8103766724486476
10509,1.7887855052717865
10510,1.3595963762998382
10511,1.292517469577443
10512,1.4179429675924717
10513,1.3415883402334037
10514,1.3586645324159703
10515,1.3891294821749853
10516,1.590753804478168
10517,1.9299083438221758
10518,1.3674706671122556
10519,1.7887607786614477
10520,1.2966594400248082
10521,1.9294421883538724
10522,1.531960661303533
10523,1.3080644285018395
10524,1.9309114640382272
10525,1.5234183486046937
10526,1.3383471071138504
10527,1.5266150327893024
10528,1.3735166021397969
10529,1.850632628871216
10530,1.4279227542629602
10531,1.3928409884826927
10532,1.312418199148674
10533,1.5804044404181967
10534,1.3762703935642493
10535,1.8341834945079023
10536,1.5332932257330032
10537,1.6640191324232423
10538,1.448565409816954
10539,1.7836681297840082
10540,1.351827451015363
10541,1.581551556171806
10542,1.2696990357455806
10543,1.7897371096398265
10544,1.4721317624267785
10545,1.2459502974145276
10546,1.668879939677971
10547,1.2921042347704255
10548,1.7475746434866424
10549,1.8436225944983475
10550,1.6800477955405078
10551,1.7330459700747323
10552,1.8153475538566006
10553,1.5247606106646834
10554,1.2754582909761685
10555,1.3119020385507012
10556,1.5118059841239613
10557,1.9099344718858384
10558,1.7666739262433118
10559,1.2423952716822801
10560,1.5837920399772514
10561,1.4676543136236697
10562,1.3988743602363383
10563,1.7710724926190884
10564,1.2887460109685076
10565,1.7734754705020357
10566,1.6108197188242892
10567,1.529034720409533
10568,1.4345274307426092
10569,1.8455573431117878
10570,1.7930305853375126
10571,1.4306483392176856
10572,1.9344166303017605
10573,1.3377656461412168
10574,1.5335048376392675
10575,1.913480670617875
10576,1.6430358531912137
10577,1.3697576355063212
10578,1.418010495781945
10579,1.2435655626444797
10580,1.3910005155710061
10581,1.4624743244618519
10582,1.6688786352619704
