index,voted
9351,1.5768334868538827
9352,1.565334987937257
9353,1.6645729187119456
9354,1.6634943965065927
9355,1.567937171756074
9356,1.6082100334752054
9357,1.6478990915406198
9358,1.5872727754700633
9359,1.7074824693787547
9360,1.5885362449276896
9361,1.5714680853474587
9362,1.6347874525177928
9363,1.6311653736222238
9364,1.5776717546570749
9365,1.7070654156792613
9366,1.598877752124116
9367,1.6251431110489816
9368,1.7063030126679393
9369,1.5735915067780466
9370,1.7081136110413522
9371,1.578622544108674
9372,1.6646353128540965
9373,1.5727958801377269
9374,1.6072577717888803
9375,1.5702543023217173
9376,1.5756784740078897
9377,1.61389874249582
9378,1.5983502331364603
9379,1.5976812306035013
9380,1.669592774211213
9381,1.7063576582062692
9382,1.5912931027996988
9383,1.5839077654469462
9384,1.5471312049019785
9385,1.6010669830430002
9386,1.707969081698701
9387,1.5548373463738412
9388,1.5946951213467568
9389,1.5892504337418527
9390,1.6214384201157541
9391,1.651036775409028
9392,1.5851527276623698
9393,1.6233840826142283
9394,1.621577489672944
9395,1.6901176336396189
9396,1.698289168177888
9397,1.6909695866692513
9398,1.5882641556847543
9399,1.7074049714196176
9400,1.6070049467671366
9401,1.5607675495732278
9402,1.5800108793366403
9403,1.5973189833748789
9404,1.7063260439026804
9405,1.6580193641770333
9406,1.6616339805710765
9407,1.5973848286259622
9408,1.5750539901841134
9409,1.5558625045407266
9410,1.5850626650441142
9411,1.6249080660927744
9412,1.5799550774682016
9413,1.6161776426423045
9414,1.7039762857544871
9415,1.5106972756970376
9416,1.5654310825455637
9417,1.616909361182496
9418,1.5648268464196176
9419,1.6134167197335214
9420,1.5633055689919444
9421,1.5596105697739573
9422,1.672153914271638
9423,1.6327157023537606
9424,1.5962256255734415
9425,1.6104063275444955
9426,1.6654897931206674
9427,1.6032517912972422
9428,1.6743772628891915
9429,1.5707261624920816
9430,1.5633527877915354
9431,1.6054071727383585
9432,1.5716554406273813
9433,1.580086040793702
9434,1.6004626932728738
9435,1.6103121998894663
9436,1.7080741885292978
9437,1.5559736016381236
9438,1.6509726646531075
9439,1.687669587432191
9440,1.655681252776429
9441,1.7087596657860726
9442,1.690216088591859
9443,1.615243399440095
9444,1.6629679563630075
9445,1.7082578304398508
9446,1.6188044312584848
9447,1.563861996232316
9448,1.5766953590500803
9449,1.6602665069687814
9450,1.6179463389504405
9451,1.6426968696701976
9452,1.667615521251008
9453,1.594076633750245
9454,1.586342430411622
9455,1.5939962866890878
9456,1.5553750935185404
9457,1.5615216138947459
9458,1.6582502248871775
9459,1.5894012215722055
9460,1.6719269397843333
9461,1.6108885648835154
9462,1.7079912188637705
9463,1.6356065157044382
9464,1.6882472279656382
9465,1.568582308589265
9466,1.587052572070405
9467,1.56837712556009
9468,1.5994685354817362
9469,1.5973790052521677
9470,1.6251572254288644
9471,1.5713796499360055
9472,1.5774452927697153
9473,1.7084143999207468
9474,1.7067980650055856
9475,1.6645946505654305
9476,1.5858923140156718
9477,1.5597272160637827
9478,1.6167407873261423
9479,1.6393384101975412
9480,1.7070285442460031
9481,1.5702881696808786
9482,1.594088888465211
9483,1.5781456354248973
9484,1.6503860476601573
9485,1.7035025718796701
9486,1.6258368971932382
9487,1.6841415050614328
9488,1.5751597228634806
9489,1.6021283391106578
9490,1.5827457430947276
9491,1.6747644308197946
9492,1.5630794766533822
9493,1.651196289359376
9494,1.597774064837739
9495,1.7020902159798594
9496,1.6346681001770944
9497,1.6906232002366037
9498,1.654157829581544
9499,1.581302273570344
9500,1.556006646453187
9501,1.6052950146782847
9502,1.5746394756424875
9503,1.5813285234559031
9504,1.5944946828473063
9505,1.5723847034562082
9506,1.6376499536622018
9507,1.7049885275948495
9508,1.5724373283970805
9509,1.5719771149743051
9510,1.6082646492112131
9511,1.5997631910431833
9512,1.5832656624901742
9513,1.7082503917801828
9514,1.6225966218102426
9515,1.7060291412461253
9516,1.5560376825917215
9517,1.6786973240960092
9518,1.7078938606369944
9519,1.6925924065697642
9520,1.6214527133095713
9521,1.5973540547478646
9522,1.5813785198319406
9523,1.5905027452099771
9524,1.567621636687562
9525,1.665027392207429
9526,1.5802572730172129
9527,1.5625386777508707
9528,1.679280913173005
9529,1.583355415164277
9530,1.5697309139359445
9531,1.6428621175873728
9532,1.582771450578019
9533,1.6320945265877695
9534,1.576212728320405
9535,1.6498939755547495
9536,1.6217321041214914
9537,1.6339960935700388
9538,1.5473297718155832
9539,1.6236335280526133
9540,1.5957421722996683
9541,1.6006442549813242
9542,1.5808481577027291
9543,1.5724201324570628
9544,1.7075613024819345
9545,1.567285293637559
9546,1.5687241318810434
9547,1.628984260855958
9548,1.6791287901986094
9549,1.608025723992631
9550,1.664695370494172
9551,1.6146868589508983
9552,1.6854492309678049
9553,1.5952061536896678
9554,1.5840088430035562
9555,1.7080578568566294
9556,1.7070705297577828
9557,1.5938488128769845
9558,1.6057195904839487
9559,1.5976456645119639
9560,1.5659981372940988
9561,1.6599690321076364
9562,1.6720475557435006
9563,1.5687825325119944
9564,1.6788871887314767
9565,1.6419184687722177
9566,1.5506996753800364
9567,1.6235209348786326
9568,1.5751218858349771
9569,1.7020418408501596
9570,1.5983114960778209
9571,1.5889737966645212
9572,1.70798472195749
9573,1.7070821169007273
9574,1.7070776107895822
9575,1.617568540869996
9576,1.5712594750512094
9577,1.5720884683716745
9578,1.5643713894474955
9579,1.7066270235169383
9580,1.6286493065941783
9581,1.6055274608719796
9582,1.5675986114132852
9583,1.6189288857567758
9584,1.567206484376237
9585,1.6436506393540353
9586,1.7059535148728342
9587,1.602379548846528
9588,1.6054663482296916
9589,1.588663190900132
9590,1.7069571736443492
9591,1.6180415871727916
9592,1.613154125510499
9593,1.597822141944215
9594,1.565738731919572
9595,1.5526668909180612
9596,1.6554898145783397
9597,1.7061912181961985
9598,1.6644278410065623
9599,1.6678630951035471
9600,1.6938481929886788
9601,1.620933723746583
9602,1.6016016724694224
9603,1.7078076127160045
9604,1.5645906272519083
9605,1.6069303336728067
9606,1.553797024785325
9607,1.6406492474663705
9608,1.577652257977769
9609,1.5561499181378335
9610,1.5769400122750254
9611,1.6648958805191965
9612,1.5718599680054637
9613,1.5854576233017892
9614,1.6190082791436167
9615,1.6431256893265695
9616,1.6097034993756265
9617,1.6047830584633798
9618,1.6711617353547068
9619,1.6223421457398386
9620,1.5650215628731698
9621,1.5620395067322703
9622,1.7085501196969004
9623,1.5591223838913888
9624,1.5753371956932993
9625,1.6723386409867258
9626,1.6699107769120187
9627,1.6257049682724924
9628,1.6839463832962962
9629,1.577395773230836
9630,1.6296350601304026
9631,1.5775982859719249
9632,1.708092153369233
9633,1.6014759185898753
9634,1.5997712138283702
9635,1.707677400409028
9636,1.6067960682499858
9637,1.5955408456910105
9638,1.6332764986145945
9639,1.6037579897034617
9640,1.5910474720585794
9641,1.6284295561898203
9642,1.5914623621094675
9643,1.647479236422822
9644,1.5842926028359385
9645,1.664717948733613
9646,1.559865677653596
9647,1.5785316708672494
9648,1.7075947287667246
9649,1.642016077338502
9650,1.5711894991982431
9651,1.580140346585557
9652,1.6666364553559274
9653,1.6266595605004281
9654,1.6660504940140695
9655,1.6076745632279368
9656,1.599162197409913
9657,1.5646524789917917
9658,1.583151614962861
9659,1.602873158751771
9660,1.6220524552453013
9661,1.552463299332902
9662,1.5776341798890086
9663,1.6637529018509836
9664,1.6488890650856942
9665,1.6025351884949655
9666,1.5834099116909952
9667,1.6156350138771982
9668,1.705472433863923
9669,1.639933193026826
9670,1.707337463198945
9671,1.5772221508610698
9672,1.6811535719025583
9673,1.5546934369194956
9674,1.5887893143284768
9675,1.6646579626191111
9676,1.5561811926949471
9677,1.5485172930348368
9678,1.5514620783913584
9679,1.5777885141957255
9680,1.678064203559205
9681,1.6906381729233713
9682,1.558632731734559
9683,1.692981422244355
9684,1.5766982439148873
9685,1.661453926860139
9686,1.590064752398774
9687,1.5721149387944193
9688,1.659246814547822
9689,1.7066783550370188
9690,1.6235446575272532
9691,1.6202030780899972
9692,1.5759935978043527
9693,1.6732629182923289
9694,1.582753324805543
9695,1.6113838198769541
9696,1.5910229566681833
9697,1.691661560832307
9698,1.691601264773652
9699,1.707504380046174
9700,1.5797168973076792
9701,1.6641825082886668
9702,1.6066234651196452
9703,1.5788636329758616
9704,1.5827278318989726
9705,1.7069662931549998
9706,1.6939403417695016
9707,1.5930888774979564
9708,1.595386630593583
9709,1.572514123021409
9710,1.6683560493576974
9711,1.5963886144745798
9712,1.6677287223923654
9713,1.5945931318390818
9714,1.6464879038918467
9715,1.553265184460923
9716,1.5935757163155526
9717,1.6764063480484934
9718,1.6837146165955514
9719,1.6242660525429697
9720,1.6330731633294078
9721,1.6061407211411447
9722,1.6801803711045236
9723,1.607652086316392
9724,1.6286959055054635
9725,1.7064790847886058
9726,1.602431607543275
9727,1.7077957037079783
9728,1.6037134411919565
9729,1.666396987735078
9730,1.634697664080903
9731,1.6694661262619943
9732,1.5802255633461924
9733,1.6011709454644174
9734,1.5898434701550455
9735,1.6137964370835276
9736,1.6377458456147165
9737,1.6068193975079508
9738,1.5474596443760844
9739,1.7082741382706614
9740,1.6650885227311105
9741,1.6199817898858042
9742,1.6509966972458812
9743,1.6137307050812693
9744,1.6901767018425913
9745,1.6828194740403146
9746,1.564005071221635
9747,1.6717726829636546
9748,1.5586403134453746
9749,1.6746299150574655
9750,1.6001290324318858
9751,1.6410429838288279
9752,1.5956020656216592
9753,1.567732960282609
9754,1.562445593177125
9755,1.6299646142113657
9756,1.5959302845585794
9757,1.5713886263955088
9758,1.6779733899224252
9759,1.6180289033043833
9760,1.7075313094246836
9761,1.6767833951104136
9762,1.5720056894410104
9763,1.7085910323250741
9764,1.685515523253724
9765,1.563737416564271
9766,1.649163818656251
9767,1.6057552698243112
9768,1.7044260147202464
9769,1.602659148274705
9770,1.6096129539597483
9771,1.7076990726578685
9772,1.5106972756970376
9773,1.5931463482964487
9774,1.5834092143166514
9775,1.7078063133347483
9776,1.7072640064347238
9777,1.5911587241280527
9778,1.6143637660134287
9779,1.582548600732133
9780,1.5912772479641886
9781,1.589362633525178
9782,1.624957037268922
9783,1.5901024940598458
9784,1.5733170869935007
9785,1.5757675591099711
9786,1.6356686952698678
9787,1.5563502255070658
9788,1.6480476859200448
9789,1.5817479494202584
9790,1.576976490317628
9791,1.5700167897332162
9792,1.7057485702622386
9793,1.6699344161141367
9794,1.656880200206086
9795,1.5901849511254282
9796,1.5846774700272532
9797,1.5928621056664438
9798,1.672990310488984
9799,1.602453601657197
9800,1.6006533923733683
9801,1.6017946365464182
9802,1.5906083348381967
9803,1.613726771174714
9804,1.5824733319867106
9805,1.5964690569031688
9806,1.6848073366272898
9807,1.5941517654049844
9808,1.605792236625001
9809,1.6164722445595712
9810,1.600030231772706
9811,1.6715746882546396
9812,1.5698106053460092
9813,1.6202731135476083
9814,1.580242485104844
9815,1.5982942941773386
9816,1.5709840300667735
9817,1.7025063160050364
9818,1.552107423840806
9819,1.7073930624115916
9820,1.5750787499535532
9821,1.67654842167978
9822,1.7067915084946603
9823,1.708275556861207
9824,1.5756928744900676
9825,1.5848965767014476
9826,1.6055773976433725
9827,1.5971243622887583
9828,1.5855970385659188
9829,1.6167326930153818
9830,1.6386599901307077
9831,1.579675782023713
9832,1.7081127765763253
9833,1.7062804344284983
9834,1.5814271214592905
9835,1.7075138691056222
9836,1.5953355136502236
9837,1.5996073308575602
9838,1.67944206029062
9839,1.707842779456422
9840,1.6605689409363718
9841,1.5968645337212535
9842,1.7071865323174449
9843,1.5793681386101694
9844,1.5809189441788645
9845,1.5890167120087595
9846,1.5707584920514077
9847,1.7062945488083812
9848,1.585785162745759
9849,1.610339093505189
9850,1.5685032013047189
9851,1.6496041777718515
9852,1.6387810710061044
9853,1.5983534100640269
9854,1.615706479846284
9855,1.559871769248292
9856,1.5774921420205088
9857,1.691299569903657
9858,1.574403477011964
9859,1.5717304709542246
9860,1.6042442324746102
9861,1.7072645309555978
9862,1.5550180318940134
9863,1.595365059672639
9864,1.6345717075455637
9865,1.6550095561135263
9866,1.6032523694622964
9867,1.5845327022660227
9868,1.5755335929978342
9869,1.58226610451822
9870,1.5605735424149485
9871,1.5705075862992257
9872,1.5733347180474253
9873,1.7078235509980173
9874,1.6353350046265573
9875,1.5958653512585612
9876,1.7062689068901986
9877,1.5760515812027902
9878,1.5905121210206004
9879,1.6193289282906504
9880,1.706914222537324
9881,1.6816498282540293
9882,1.5704662266362162
9883,1.6046660307038279
9884,1.6721778991806955
9885,1.598207015095994
9886,1.6840768578637095
9887,1.6084073069680185
9888,1.5778488996613473
9889,1.6301907542336436
9890,1.5991972687828988
9891,1.5708743813622446
9892,1.582493555842683
9893,1.6434933307755442
9894,1.6452588203537912
9895,1.5625686052430123
9896,1.641686463652894
9897,1.554145813285157
9898,1.5928013327706307
9899,1.62094779044275
9900,1.5777654889214487
9901,1.6040762785065623
9902,1.6985057356942148
9903,1.6067040386784526
9904,1.5753860297787639
9905,1.6027012529957743
9906,1.6697128179657907
9907,1.6389278534043283
9908,1.6799081566918344
9909,1.7061341407883615
9910,1.5749541404831857
9911,1.691747474967286
9912,1.5918062451470347
9913,1.571198058425233
9914,1.5898253682244272
9915,1.5792097809899301
9916,1.578109848796174
9917,1.6043481054890605
9918,1.6544564965355844
9919,1.6503551486123056
9920,1.6855723741639108
9921,1.613255274592683
9922,1.568786359130189
9923,1.6139146330941172
9924,1.656663978396699
9925,1.6223217609513254
9926,1.643135404883668
9927,1.7062413576233835
9928,1.5665237429726573
9929,1.7086109641182872
9930,1.58520377904062
9931,1.606761658488557
9932,1.5557658734906168
9933,1.5657517972577066
9934,1.6109479072678536
9935,1.7070912483323069
9936,1.6756049039948435
9937,1.600404233037278
9938,1.5721673372376412
9939,1.6010306778538674
9940,1.6102890732872934
9941,1.6240160945046396
9942,1.563385957776353
9943,1.5717234316456765
9944,1.60842434793596
9945,1.5670947077858897
9946,1.6267451050866097
9947,1.601778632699296
9948,1.573652434645936
9949,1.5914555969822854
9950,1.5621488633740397
9951,1.6504420164216014
9952,1.706055701075837
9953,1.6601126435387583
9954,1.6068211379635782
9955,1.55691352516298
9956,1.5523047032940835
9957,1.7086846235383004
9958,1.7070286157715768
9959,1.6873865368950816
9960,1.5633951845753642
9961,1.707674444018647
9962,1.5887364628899545
9963,1.5853289189923259
9964,1.7051519039261789
9965,1.7061586382973641
9966,1.5867292049515695
9967,1.580704939662263
9968,1.6146674755204171
9969,1.6363897326577157
9970,1.706156003772065
9971,1.6281423333275766
9972,1.576196927129075
9973,1.6108440163720101
9974,1.6343665364373179
9975,1.6819164398301096
9976,1.5821448686707469
9977,1.6517483356583567
9978,1.6491018417466135
9979,1.6501724007714242
9980,1.5935731950390788
9981,1.6066649082291575
9982,1.577543556987092
9983,1.6051869097340554
9984,1.5913690093148203
9985,1.5635926726448983
9986,1.57244566112642
9987,1.6871816757309885
9988,1.6123250487435312
9989,1.683025610743806
9990,1.7076695802796336
9991,1.6733047130692453
9992,1.6348504665482493
9993,1.5719475272286387
9994,1.6813093784440012
9995,1.7067751410592051
9996,1.7085100772965403
9997,1.6263546350586862
9998,1.595510846673295
9999,1.5875530424702615
10000,1.5906190517533274
10001,1.6343605640519114
10002,1.5521546068776102
10003,1.5908301296818705
10004,1.569884193240449
10005,1.7046156766999216
10006,1.6621529462922067
10007,1.585863995848939
10008,1.691620934306428
10009,1.576778459845826
10010,1.7079471233475656
10011,1.5908479157078714
10012,1.6279420021164865
10013,1.5766348245728463
10014,1.6532050135720224
10015,1.5905097189534159
10016,1.5924922111618967
10017,1.5993583920586558
10018,1.6960362556565256
10019,1.5835120442498178
10020,1.5759573701012584
10021,1.683837592898652
10022,1.5702665033925027
10023,1.622989535628602
10024,1.5616668227303476
10025,1.7074411395180673
10026,1.6551093342888803
10027,1.5900079372513742
10028,1.6859758737671824
10029,1.6501047018158883
10030,1.6230175855744333
10031,1.5943829837429973
10032,1.6828054550278635
10033,1.5738152983773204
10034,1.5942953649151774
10035,1.5757285001862498
10036,1.6163205745804758
10037,1.6442064169037791
10038,1.6848381879914256
10039,1.5921986225235911
10040,1.571838617621705
10041,1.6398519399750682
10042,1.5826745989907236
10043,1.6645675185311288
10044,1.659984553157136
10045,1.6074277642357797
10046,1.5680973532784432
10047,1.705256450473115
10048,1.580226469336793
10049,1.65192843705301
10050,1.5640818420041056
10051,1.586209762393281
10052,1.570448649226472
10053,1.6774762514222117
10054,1.7055043938744516
10055,1.5839708152401895
10056,1.5850529137242289
10057,1.6184401157486887
10058,1.5864133241761178
10059,1.6343108299363107
10060,1.6857009294617624
10061,1.6164101007569285
10062,1.5934199455368967
10063,1.5541744413960428
10064,1.5985044243920297
10065,1.6094174030411692
10066,1.579471069871232
10067,1.7046910527337045
10068,1.594262272416398
10069,1.5590367797005624
10070,1.5656722012150737
10071,1.6119807127106638
10072,1.5890313151467295
10073,1.5772713783371897
10074,1.658820092974946
10075,1.6169153693306895
10076,1.5927696767437907
10077,1.599325156508729
10078,1.5988978686917277
10079,1.5997907701123208
10080,1.6328059199440927
10081,1.5937713149178476
10082,1.5791938725102397
10083,1.6925011757004709
10084,1.6208405974495859
10085,1.6573208215821238
10086,1.6921583536255809
10087,1.693085515795991
10088,1.6432980182755441
10089,1.6148865702736825
10090,1.5920872035611124
10091,1.5851300361741036
10092,1.5873598280537577
10093,1.567844260035798
10094,1.6953950050461741
10095,1.59378292590265
10096,1.7075709226716014
10097,1.7071505907166453
10098,1.6683984878647775
10099,1.5900714877236337
10100,1.5860464814293833
10101,1.6267712715256661
10102,1.5960363629448862
10103,1.7071284177887889
10104,1.7067074421036692
10105,1.7078869226563425
10106,1.5677069428551644
10107,1.5748364451516124
10108,1.7065905693161936
10109,1.7081616166222544
10110,1.581862837373063
10111,1.5991422179329844
10112,1.6068127754319161
10113,1.584183621703431
10114,1.6067928078759164
10115,1.574617553054139
10116,1.5773152890789957
10117,1.586971527634904
10118,1.6157678964722604
10119,1.664285111724183
10120,1.6828287366021129
10121,1.5609364512551278
10122,1.6713804844010325
10123,1.5575097027409526
10124,1.6552544239151925
10125,1.5727338436234446
10126,1.7008036258805246
10127,1.577079117595002
10128,1.6794726374733897
10129,1.7045273426163645
10130,1.6254079464066478
10131,1.589772606192872
10132,1.6323439481842965
10133,1.6761625173676462
10134,1.676931929885194
10135,1.6245781424630137
10136,1.563230538665101
10137,1.6007234993565531
10138,1.5811263385403604
10139,1.6656946304429026
10140,1.6233598116028758
10141,1.5716981533158274
10142,1.6945127251732797
10143,1.67491484910135
10144,1.5885638239968272
10145,1.6822295549500437
10146,1.582421303092286
10147,1.5106972756970376
10148,1.5106972756970376
10149,1.5775318029511423
10150,1.6139272215950937
10151,1.63698064118509
10152,1.578013515769288
10153,1.7051066401589365
10154,1.6756585720169992
10155,1.6444268348801585
10156,1.6967191579926462
10157,1.6473477724183054
10158,1.622599661647126
10159,1.5927088561642617
10160,1.5913032415497752
10161,1.6086338582623454
10162,1.643027377425477
10163,1.5982146862137765
10164,1.612377143203065
10165,1.607371539174363
10166,1.5927015665162059
10167,1.5819143834698648
10168,1.5587396326649636
10169,1.5540831211197825
10170,1.5914648714650126
10171,1.6921059134591074
10172,1.706393826304719
10173,1.6887337806809397
10174,1.6809928062546702
10175,1.602521676121995
10176,1.5798987749207467
10177,1.5885361257184
10178,1.6609909895050974
10179,1.5793106737721414
10180,1.6586232545960398
10181,1.579446006118104
10182,1.601612627803132
10183,1.612667715846345
10184,1.59508930474405
10185,1.5828776362526864
10186,1.5711644056427927
10187,1.6847859385598154
10188,1.586172432004258
10189,1.5943709078419657
10190,1.5904955270874948
10191,1.6048841419804545
10192,1.5839728000748605
10193,1.6186827066529246
10194,1.596737206279084
10195,1.7047194841492623
10196,1.60065913230066
10197,1.593320346175477
10198,1.6862508061516732
10199,1.5999722006905528
10200,1.5608081760991068
10201,1.564234471617982
10202,1.7076101186860055
10203,1.5687471988785715
10204,1.5865521255124064
10205,1.6181965592492076
10206,1.5895317080605478
10207,1.5669956746685954
10208,1.6608715179551097
10209,1.5106972756970376
10210,1.586587918101594
10211,1.6268590810883494
10212,1.6250218990433665
10213,1.6743444564927072
10214,1.706616437732026
10215,1.6196195128548594
10216,1.706434905825898
10217,1.5905335548508615
10218,1.6434256556618663
10219,1.7062609556305857
10220,1.7060104015458077
10221,1.586951506434724
10222,1.6241657379258128
10223,1.5829038622963876
10224,1.6629722478974314
10225,1.5956459406006784
10226,1.7069509866822214
10227,1.606373292504594
10228,1.5994060221302957
10229,1.7084435942757579
10230,1.5106972756970376
10231,1.7082536104310007
10232,1.605407405196473
10233,1.6730165484536141
10234,1.5692330959427805
10235,1.603566140233323
10236,1.621971595584199
10237,1.5841865065682383
10238,1.5795542362320871
10239,1.7049994829285593
10240,1.5575997474778147
10241,1.61258277922754
10242,1.552881396113679
10243,1.552446347771928
10244,1.6591672781098337
10245,1.5903123560536356
10246,1.5716842177498789
10247,1.623459005652711
10248,1.5654088261712045
10249,1.592553276120469
10250,1.5971190455544444
10251,1.5881462100136727
10252,1.59054749041681
10253,1.573607164918229
10254,1.6728645923722238
10255,1.5977311733353585
10256,1.5696902278054208
10257,1.5891299787152262
10258,1.5932847622025461
10259,1.588897431193635
10260,1.7044667366135569
10261,1.5935519459832164
10262,1.5608754160988778
10263,1.6396148207772225
10264,1.6492303732026072
10265,1.6428297880280467
10266,1.5891212585556955
10267,1.6599334123719187
10268,1.5639862301934213
10269,1.6729588511574716
10270,1.6389161351311654
10271,1.681140601931855
10272,1.6574161651719064
10273,1.6198047164071054
10274,1.6301581147301645
10275,1.6453370216477365
10276,1.592348563967988
10277,1.5854489627469035
10278,1.7039376381028146
10279,1.5746596935379953
10280,1.5820194724190684
10281,1.5892882767308207
10282,1.6908246400940867
10283,1.5753626587975473
10284,1.6947567108262034
10285,1.5948777440178843
10286,1.5714204910386056
10287,1.5706588867295237
10288,1.592021370230958
10289,1.5856913152325602
10290,1.568001890479371
10291,1.5894854429352732
10292,1.6747326496232005
10293,1.620138919650361
10294,1.620255482493684
10295,1.6538277509797068
10296,1.5797411444771738
10297,1.6562119486916513
10298,1.606291115580842
10299,1.7074385884392709
10300,1.5628862503159495
10301,1.686715805827424
10302,1.679311728774354
10303,1.6162811163056345
10304,1.7083493474114388
10305,1.6263622406113596
10306,1.6814262989151927
10307,1.70537081986551
10308,1.7060136321175547
10309,1.590281629859254
10310,1.5874417307961435
10311,1.6608568790543528
10312,1.5687588575470897
10313,1.6480830314743966
10314,1.5106972756970376
10315,1.592958915530488
10316,1.7069226625550242
10317,1.6797746303666086
10318,1.705575156508729
10319,1.5903080585587472
10320,1.5615485432732554
10321,1.5869300964463204
10322,1.5887959960091562
10323,1.552251512109086
10324,1.6258211258042308
10325,1.6360872510064097
10326,1.5781158807862252
10327,1.6871713283646554
10328,1.5907330694783182
10329,1.6421133998024913
10330,1.5873726728547068
10331,1.572176194487855
10332,1.6654645326722117
10333,1.7075825098145456
10334,1.6733229878533336
10335,1.5106972697365733
10336,1.6463591340172739
10337,1.6701440694916696
10338,1.5989317539322825
10339,1.5106972756970376
10340,1.5972799661744088
10341,1.5852194550621959
10342,1.6557681325066538
10343,1.6685089710343333
10344,1.5811371329415294
10345,1.5998863103974315
10346,1.5960013452160806
10347,1.6119478824723215
10348,1.6486868980515452
10349,1.7070113781083078
10350,1.5721719446766824
10351,1.638635003863618
10352,1.586193871794984
10353,1.5707929852593394
10354,1.5901580575097056
10355,1.5838308218110055
10356,1.6774622800934762
10357,1.6787832382309884
10358,1.6732503417122813
10359,1.6701915267098397
10360,1.6042177382100076
10361,1.5965655866253825
10362,1.566807985602662
10363,1.642622399627015
10364,1.6749109628785104
10365,1.578479469119355
10366,1.6695377233612985
10367,1.683442485629365
10368,1.5571291986096354
10369,1.7068533304322213
10370,1.7075539115059823
10371,1.706154990493104
10372,1.7067972305405588
10373,1.5663034561264964
10374,1.581770646868989
10375,1.5899624052632304
10376,1.6835129383194896
10377,1.6041631641972514
10378,1.575155335961625
10379,1.6854009988892527
10380,1.6896484854805918
10381,1.577341068087861
10382,1.6085648241627664
10383,1.7049314501870128
10384,1.5712212207901926
10385,1.6109460356820078
10386,1.587136388121888
10387,1.6126979115593882
10388,1.6994546177971812
10389,1.5826984050858468
10390,1.6092454257595987
10391,1.6773406150925607
10392,1.6224759939301463
10393,1.6809542301285716
10394,1.6849198821175546
10395,1.6605459097016306
10396,1.6151783588517161
10397,1.637946880160615
10398,1.5887900236237498
10399,1.614125120936677
10400,1.5740169170487375
10401,1.5839036348450632
10402,1.6011029425251933
10403,1.6406242731202096
10404,1.5549433651555034
10405,1.5593690755951852
10406,1.5592216077435466
10407,1.7063655379403087
10408,1.6629938009369822
10409,1.581128728686616
10410,1.6805415514100046
10411,1.624425947963044
10412,1.6196199777710887
10413,1.5765723708260508
10414,1.5920291605580301
10415,1.562758219538972
10416,1.5945092681038828
10417,1.5918991926300974
10418,1.7070437791932078
10419,1.675372040568635
10420,1.6455119732010812
10421,1.674257445632264
10422,1.572345757781312
10423,1.654108441172883
10424,1.5106972756970376
10425,1.55733478098993
10426,1.5843807223427744
10427,1.5560476425278635
10428,1.5847609284508677
10429,1.5816354396927805
10430,1.6081761005509347
10431,1.5976499679673166
10432,1.6643070104706736
10433,1.571612274943635
10434,1.6004475954163522
10435,1.591616678534791
10436,1.7058544996369334
10437,1.6368392589676828
10438,1.568412447272584
10439,1.5734997513878795
10440,1.6356768134224864
10441,1.7060710909951182
10442,1.553145420848176
10443,1.6091915789235087
10444,1.6486203554261178
10445,1.7055587175476998
10446,1.589341801701829
10447,1.6758729103196115
10448,1.5759175780404062
10449,1.5858805063355417
10450,1.621417773066804
10451,1.5895394626248331
10452,1.6795557501900644
10453,1.5752617719758004
10454,1.5762006881821604
10455,1.5672210577118846
10456,1.5945560339081735
10457,1.5909962835896463
10458,1.7081101539719552
10459,1.591703051625535
10460,1.6067386153328866
10461,1.573069280682847
10462,1.5560126605618447
10463,1.6856302979577036
10464,1.6351974013436288
10465,1.6657201173890086
10466,1.5802336695778818
10467,1.5792262199509592
10468,1.7053520801651927
10469,1.7076449277985544
10470,1.6198655131447763
10471,1.6161324384797067
10472,1.5978630903351756
10473,1.646218467055604
10474,1.5819546464074106
10475,1.5809957864869089
10476,1.5794741812336892
10477,1.673107326327607
10478,1.6830378773797006
10479,1.7084763649094552
10480,1.5912186506379098
10481,1.5951607468712778
10482,1.5705415609467477
10483,1.5926239851105661
10484,1.5433120313275308
10485,1.560111928283021
10486,1.58838524848108
10487,1.5679122331727
10488,1.5703304055321665
10489,1.6248122814286203
10490,1.6153417113411874
10491,1.5954800966370555
10492,1.5873954895127267
10493,1.7086963298905344
10494,1.5106972697365733
10495,1.5848346713173838
10496,1.6146161916840525
10497,1.706828797160432
10498,1.6165663006890267
10499,1.6002920749772043
10500,1.5735852304089517
10501,1.708288002311036
10502,1.7073185804474802
10503,1.5671428981411906
10504,1.6941954734909983
10505,1.5767755570996256
10506,1.7004874113190622
10507,1.5721917632210702
10508,1.6802570465195628
10509,1.69215402632837
10510,1.5849538925278635
10511,1.5731103542435618
10512,1.592540133296296
10513,1.5695592823613138
10514,1.5722713533032389
10515,1.5785033288586587
10516,1.6264728787529916
10517,1.70764132767801
10518,1.5900551560509653
10519,1.666419232188508
10520,1.5698177400219888
10521,1.7080326679337472
10522,1.6059462192643137
10523,1.5737545254815073
10524,1.7080116870987863
10525,1.6186883333313913
10526,1.5778064134705514
10527,1.6063166621315927
10528,1.5785468283284159
10529,1.6939433458435984
10530,1.5901409092534036
10531,1.5834569993603678
10532,1.5604363027203532
10533,1.640919542609498
10534,1.5890113118279428
10535,1.6834047201264353
10536,1.6217571142304392
10537,1.6315647605050059
10538,1.5106972756970376
